,chembl_id,Predicted_Value
59,CHEMBL1200348,[np.float32(6.7440104)]
60,CHEMBL492,[np.float32(6.7530017)]
61,CHEMBL1201265,[np.float32(6.7561154)]
62,CHEMBL1690,[np.float32(6.7727957)]
63,CHEMBL870,[np.float32(6.7771864)]
64,CHEMBL76,[np.float32(6.8070335)]
65,CHEMBL3989850,[np.float32(6.8239245)]
66,CHEMBL1389,[np.float32(6.823931)]
67,CHEMBL42,[np.float32(6.8301716)]
68,CHEMBL1664,[np.float32(6.8328605)]
69,CHEMBL2104973,[np.float32(6.8584347)]
70,CHEMBL2106638,[np.float32(6.8609543)]
71,CHEMBL1200833,[np.float32(6.8843403)]
72,CHEMBL528,[np.float32(6.899319)]
73,CHEMBL1201101,[np.float32(6.912415)]
74,CHEMBL2110948,[np.float32(6.9260583)]
75,CHEMBL379845,[np.float32(6.926655)]
76,CHEMBL565,[np.float32(6.936083)]
77,CHEMBL110458,[np.float32(6.9819183)]
78,CHEMBL1200432,[np.float32(6.98956)]
79,CHEMBL219916,[np.float32(7.001905)]
80,CHEMBL282575,[np.float32(7.010691)]
81,CHEMBL1200617,[np.float32(7.0137386)]
82,CHEMBL389621,[np.float32(7.016686)]
83,CHEMBL2110367,[np.float32(7.0178967)]
84,CHEMBL404422,[np.float32(7.061458)]
85,CHEMBL1693,[np.float32(7.1036134)]
86,CHEMBL1200396,[np.float32(7.113607)]
87,CHEMBL646,[np.float32(7.1233506)]
88,CHEMBL1625,[np.float32(7.132907)]
89,CHEMBL319144,[np.float32(7.133318)]
90,CHEMBL61593,[np.float32(7.1340303)]
91,CHEMBL1738797,[np.float32(7.1376452)]
92,CHEMBL1200479,[np.float32(7.147011)]
93,CHEMBL2107389,[np.float32(7.1569657)]
94,CHEMBL43708,[np.float32(7.17764)]
95,CHEMBL880,[np.float32(7.1892915)]
96,CHEMBL1200521,[np.float32(7.1938643)]
97,CHEMBL1200953,[np.float32(7.2023387)]
98,CHEMBL435,[np.float32(7.225306)]
99,CHEMBL1201735,[np.float32(7.2292237)]
100,CHEMBL1201773,[np.float32(7.274926)]
101,CHEMBL2111157,[np.float32(7.276069)]
102,CHEMBL6,[np.float32(7.2777777)]
103,CHEMBL3301603,[np.float32(7.295701)]
104,CHEMBL878,[np.float32(7.3025827)]
105,CHEMBL1200968,[np.float32(nan)]
106,CHEMBL1371200,[np.float32(nan)]
107,CHEMBL2106829,[np.float32(7.034487)]
108,CHEMBL2107825,[np.float32(7.162851)]
109,CHEMBL1200399,[np.float32(7.1763906)]
110,CHEMBL1200805,[np.float32(7.2443295)]
111,CHEMBL1201338,[np.float32(7.323186)]
112,CHEMBL2107606,[np.float32(7.3388205)]
113,CHEMBL1112,[np.float32(7.3777943)]
114,CHEMBL847,[np.float32(7.383506)]
115,CHEMBL1201,[np.float32(7.383653)]
116,CHEMBL1000,[np.float32(7.3875623)]
117,CHEMBL1592,[np.float32(7.403654)]
118,CHEMBL3707377,[np.float32(7.4132957)]
119,CHEMBL1607,[np.float32(7.4344034)]
120,CHEMBL460291,[np.float32(7.5089693)]
121,CHEMBL1411731,[np.float32(7.521374)]
122,CHEMBL1201336,[np.float32(7.531563)]
123,CHEMBL2107383,[np.float32(7.5602884)]
124,CHEMBL1200487,[np.float32(nan)]
125,CHEMBL1339,[np.float32(7.585193)]
126,CHEMBL2105581,[np.float32(7.626251)]
127,CHEMBL3188267,[np.float32(7.634093)]
128,CHEMBL178803,[np.float32(7.6489015)]
129,CHEMBL1577,[np.float32(7.661988)]
130,CHEMBL1200545,[np.float32(7.702881)]
131,CHEMBL3989866,[np.float32(7.7302327)]
132,CHEMBL1200584,[np.float32(nan)]
133,CHEMBL1200682,[np.float32(nan)]
134,CHEMBL4594394,[np.float32(nan)]
135,CHEMBL1190,[np.float32(4.6324925)]
136,CHEMBL311498,[np.float32(4.8746295)]
137,CHEMBL931,[np.float32(5.831082)]
138,CHEMBL1257,[np.float32(5.8753824)]
139,CHEMBL2105972,[np.float32(5.8970795)]
140,CHEMBL1200550,[np.float32(6.060166)]
141,CHEMBL2110816,[np.float32(6.419613)]
142,CHEMBL495,[np.float32(6.4426527)]
143,CHEMBL1200828,[np.float32(6.48773)]
144,CHEMBL3707247,[np.float32(6.643058)]
145,CHEMBL3707306,[np.float32(nan)]
146,CHEMBL46917,[np.float32(6.242193)]
147,CHEMBL1200425,[np.float32(6.304796)]
148,CHEMBL1546,[np.float32(6.3525915)]
149,CHEMBL1909283,[np.float32(6.3661647)]
150,CHEMBL1402684,[np.float32(6.4233036)]
151,CHEMBL1200949,[np.float32(6.4351926)]
152,CHEMBL3544908,[np.float32(6.48169)]
153,CHEMBL2105527,[np.float32(6.5267158)]
154,CHEMBL1200483,[np.float32(6.6449084)]
155,CHEMBL1201056,[np.float32(6.661637)]
156,CHEMBL2220442,[np.float32(6.720304)]
157,CHEMBL488,[np.float32(6.7924604)]
158,CHEMBL27193,[np.float32(6.8157153)]
159,CHEMBL1200356,[np.float32(6.827153)]
160,CHEMBL1364551,[np.float32(6.8406606)]
161,CHEMBL1102,[np.float32(6.8872705)]
162,CHEMBL1200438,[np.float32(6.9082575)]
163,CHEMBL1256818,[np.float32(6.924237)]
164,CHEMBL1200714,[np.float32(6.935729)]
165,CHEMBL282052,[np.float32(6.9519906)]
166,CHEMBL1584,[np.float32(6.9983115)]
167,CHEMBL3142541,[np.float32(7.014841)]
168,CHEMBL2106915,[np.float32(7.073856)]
169,CHEMBL1200715,[np.float32(7.164517)]
170,CHEMBL1201263,[np.float32(7.1727815)]
171,CHEMBL1200707,[np.float32(7.2654767)]
172,CHEMBL3186993,[np.float32(7.2691536)]
173,CHEMBL1201039,[np.float32(7.2787414)]
174,CHEMBL201960,[np.float32(7.2834015)]
175,CHEMBL3989824,[np.float32(7.329476)]
176,CHEMBL1201794,[np.float32(7.3769455)]
177,CHEMBL4303454,[np.float32(7.692046)]
178,CHEMBL407,[np.float32(7.7557135)]
179,CHEMBL1201000,[np.float32(nan)]
180,CHEMBL3989754,[np.float32(nan)]
181,CHEMBL1632,[np.float32(nan)]
182,CHEMBL1201300,[np.float32(3.6166031)]
183,CHEMBL3184143,[np.float32(3.696263)]
184,CHEMBL329522,[np.float32(3.9772904)]
185,CHEMBL1420,[np.float32(4.5348034)]
186,CHEMBL421701,[np.float32(4.558009)]
187,CHEMBL1318287,[np.float32(5.41707)]
188,CHEMBL1200896,[np.float32(5.611606)]
189,CHEMBL815,[np.float32(5.7682166)]
190,CHEMBL1200338,[np.float32(5.803722)]
191,CHEMBL1201130,[np.float32(6.0251355)]
192,CHEMBL1724,[np.float32(6.286676)]
193,CHEMBL1243,[np.float32(6.306468)]
194,CHEMBL2359670,[np.float32(6.3172364)]
195,CHEMBL1200469,[np.float32(6.35032)]
196,CHEMBL1200560,[np.float32(6.52876)]
197,CHEMBL3392049,[np.float32(nan)]
198,CHEMBL83063,[np.float32(5.8171396)]
199,CHEMBL1578,[np.float32(6.025559)]
200,CHEMBL1128,[np.float32(6.2129226)]
201,CHEMBL2062262,[np.float32(6.399163)]
202,CHEMBL1186610,[np.float32(6.424643)]
203,CHEMBL1418176,[np.float32(6.4677906)]
204,CHEMBL697,[np.float32(6.501278)]
205,CHEMBL1200624,[np.float32(6.514636)]
206,CHEMBL1761,[np.float32(6.5146747)]
207,CHEMBL267495,[np.float32(6.626474)]
208,CHEMBL1314751,[np.float32(6.6977606)]
209,CHEMBL1200599,[np.float32(6.741164)]
210,CHEMBL1201294,[np.float32(6.7498946)]
211,CHEMBL1615350,[np.float32(6.760093)]
212,CHEMBL2062276,[np.float32(6.829317)]
213,CHEMBL1204165,[np.float32(6.8316736)]
214,CHEMBL1023,[np.float32(6.9673786)]
215,CHEMBL1200972,[np.float32(6.9933105)]
216,CHEMBL1200334,[np.float32(7.10923)]
217,CHEMBL1200973,[np.float32(7.1662164)]
218,CHEMBL1200543,[np.float32(7.179272)]
219,CHEMBL1201064,[np.float32(7.473126)]
220,CHEMBL2079793,[np.float32(nan)]
221,CHEMBL1200975,[np.float32(7.217828)]
222,CHEMBL1201250,[np.float32(7.2441535)]
223,CHEMBL1200449,[np.float32(7.5179915)]
224,CHEMBL4594395,[np.float32(nan)]
225,CHEMBL1201173,[np.float32(7.364581)]
226,CHEMBL1201749,[np.float32(7.690442)]
227,CHEMBL962,[np.float32(nan)]
228,CHEMBL157138,[np.float32(8.025248)]
229,CHEMBL971,[np.float32(nan)]
230,CHEMBL2105395,[np.float32(5.566048)]
231,CHEMBL1200347,[np.float32(5.702958)]
232,CHEMBL1201731,[np.float32(5.930249)]
233,CHEMBL2105618,[np.float32(6.1269913)]
234,CHEMBL227875,[np.float32(6.1838155)]
235,CHEMBL64,[np.float32(6.221124)]
236,CHEMBL1200678,[np.float32(6.314054)]
237,CHEMBL1564,[np.float32(6.415937)]
238,CHEMBL1200341,[np.float32(6.445756)]
239,CHEMBL1177,[np.float32(6.4701724)]
240,CHEMBL1201244,[np.float32(6.49729)]
241,CHEMBL2103772,[np.float32(6.62963)]
242,CHEMBL1705,[np.float32(6.6558766)]
243,CHEMBL1200586,[np.float32(6.6597686)]
244,CHEMBL1185,[np.float32(6.6782475)]
245,CHEMBL315795,[np.float32(6.6843514)]
246,CHEMBL1201168,[np.float32(6.7169747)]
247,CHEMBL2105689,[np.float32(6.7264705)]
248,CHEMBL13828,[np.float32(6.7634726)]
249,CHEMBL1200974,[np.float32(6.7993245)]
250,CHEMBL63857,[np.float32(6.7995167)]
251,CHEMBL701,[np.float32(6.8278174)]
252,CHEMBL1734,[np.float32(6.864613)]
253,CHEMBL70046,[np.float32(6.8676276)]
254,CHEMBL1753,[np.float32(6.957789)]
255,CHEMBL1169,[np.float32(6.962653)]
256,CHEMBL282724,[np.float32(6.981985)]
257,CHEMBL2040682,[np.float32(7.0025935)]
258,CHEMBL1069,[np.float32(7.038749)]
259,CHEMBL436,[np.float32(7.0874496)]
260,CHEMBL2104356,[np.float32(7.1568933)]
261,CHEMBL1201162,[np.float32(7.1859756)]
262,CHEMBL1750,[np.float32(7.186337)]
263,CHEMBL4085457,[np.float32(7.258215)]
264,CHEMBL1201347,[np.float32(7.339986)]
265,CHEMBL1201320,[np.float32(7.3615794)]
266,CHEMBL1678,[np.float32(7.43286)]
267,CHEMBL243712,[np.float32(7.4691176)]
268,CHEMBL3218576,[np.float32(7.47073)]
269,CHEMBL1624126,[np.float32(7.537391)]
270,CHEMBL2403238,[np.float32(7.6759634)]
271,CHEMBL3348963,[np.float32(7.704428)]
272,CHEMBL2107495,[np.float32(7.830468)]
273,CHEMBL1200701,[np.float32(nan)]
274,CHEMBL3989777,[np.float32(4.6359897)]
275,CHEMBL501,[np.float32(5.5775375)]
276,CHEMBL4297620,[np.float32(5.604689)]
277,CHEMBL822,[np.float32(5.6420403)]
278,CHEMBL2205807,[np.float32(5.9218645)]
279,CHEMBL1026,[np.float32(5.936043)]
280,CHEMBL405,[np.float32(5.96377)]
281,CHEMBL641,[np.float32(5.988998)]
282,CHEMBL396778,[np.float32(6.038123)]
283,CHEMBL673,[np.float32(6.1439023)]
284,CHEMBL278623,[np.float32(6.26578)]
285,CHEMBL1437,[np.float32(6.3016615)]
286,CHEMBL1463345,[np.float32(6.371424)]
287,CHEMBL956,[np.float32(6.3854675)]
288,CHEMBL312448,[np.float32(6.475467)]
289,CHEMBL191083,[np.float32(6.550325)]
290,CHEMBL1450,[np.float32(6.6178555)]
291,CHEMBL1371770,[np.float32(6.6293674)]
292,CHEMBL29411,[np.float32(6.654352)]
293,CHEMBL2103822,[np.float32(6.7186537)]
294,CHEMBL28333,[np.float32(6.7916107)]
295,CHEMBL46399,[np.float32(6.804806)]
296,CHEMBL1167,[np.float32(6.8622828)]
297,CHEMBL22,[np.float32(6.8781977)]
298,CHEMBL3786343,[np.float32(6.8978)]
299,CHEMBL1200322,[np.float32(6.9580407)]
300,CHEMBL3184512,[np.float32(6.9777455)]
301,CHEMBL1502,[np.float32(6.9869037)]
302,CHEMBL1255654,[np.float32(7.0056496)]
303,CHEMBL575,[np.float32(7.0246267)]
304,CHEMBL1201743,[np.float32(7.0373387)]
305,CHEMBL2105754,[np.float32(7.0819902)]
306,CHEMBL2106988,[np.float32(7.085563)]
307,CHEMBL406,[np.float32(7.1295176)]
308,CHEMBL148,[np.float32(7.2367134)]
309,CHEMBL1002,[np.float32(7.2432714)]
310,CHEMBL5315125,[np.float32(7.2524037)]
311,CHEMBL103,[np.float32(7.294198)]
312,CHEMBL106,[np.float32(7.355816)]
313,CHEMBL1168,[np.float32(7.37497)]
314,CHEMBL1200600,[np.float32(7.39886)]
315,CHEMBL1200878,[np.float32(7.4221034)]
316,CHEMBL1201190,[np.float32(7.470847)]
317,CHEMBL1200419,[np.float32(7.5334086)]
318,CHEMBL344159,[np.float32(7.7024593)]
319,CHEMBL2096631,[np.float32(nan)]
320,CHEMBL1160819,[np.float32(0.5667098)]
321,CHEMBL1200810,[np.float32(5.56357)]
322,CHEMBL1201275,[np.float32(5.658226)]
323,CHEMBL1469,[np.float32(5.7653446)]
324,CHEMBL1651998,[np.float32(6.0896153)]
325,CHEMBL797,[np.float32(6.1967854)]
326,CHEMBL251940,[np.float32(6.2118917)]
327,CHEMBL945,[np.float32(6.24812)]
328,CHEMBL1697733,[np.float32(6.2517657)]
329,CHEMBL1201147,[np.float32(6.300708)]
330,CHEMBL6966,[np.float32(6.402529)]
331,CHEMBL553,[np.float32(6.4105353)]
332,CHEMBL406393,[np.float32(6.4374743)]
333,CHEMBL1716,[np.float32(6.4541426)]
334,CHEMBL249856,[np.float32(6.466486)]
335,CHEMBL316561,[np.float32(6.5161138)]
336,CHEMBL1059,[np.float32(6.5414495)]
337,CHEMBL1349,[np.float32(6.652953)]
338,CHEMBL278819,[np.float32(6.7108207)]
339,CHEMBL925,[np.float32(6.7219834)]
340,CHEMBL113,[np.float32(6.7273297)]
341,CHEMBL86882,[np.float32(6.739953)]
342,CHEMBL1341,[np.float32(6.800357)]
343,CHEMBL1200569,[np.float32(6.851841)]
344,CHEMBL3701238,[np.float32(6.910755)]
345,CHEMBL1098,[np.float32(6.926448)]
346,CHEMBL70927,[np.float32(6.975927)]
347,CHEMBL198362,[np.float32(6.983249)]
348,CHEMBL1535,[np.float32(7.0023255)]
349,CHEMBL2218878,[np.float32(7.007885)]
350,CHEMBL1422,[np.float32(7.0254827)]
351,CHEMBL1595,[np.float32(7.096722)]
352,CHEMBL1510,[np.float32(7.121591)]
353,CHEMBL1237102,[np.float32(7.2180586)]
354,CHEMBL3989562,[np.float32(7.222365)]
355,CHEMBL40,[np.float32(7.2747254)]
356,CHEMBL1200473,[np.float32(7.3088346)]
357,CHEMBL1205,[np.float32(7.345897)]
358,CHEMBL450,[np.float32(7.3525825)]
359,CHEMBL3137312,[np.float32(7.402487)]
360,CHEMBL1189679,[np.float32(7.4099913)]
361,CHEMBL127,[np.float32(7.41472)]
362,CHEMBL1165,[np.float32(7.4833326)]
363,CHEMBL4594350,[np.float32(7.520895)]
364,CHEMBL514800,[np.float32(7.58444)]
365,CHEMBL690,[np.float32(nan)]
366,CHEMBL433,[np.float32(nan)]
367,CHEMBL502109,[np.float32(4.7523193)]
368,CHEMBL121663,[np.float32(5.063086)]
369,CHEMBL39736,[np.float32(5.193359)]
370,CHEMBL1233,[np.float32(5.3206725)]
371,CHEMBL427,[np.float32(5.3333745)]
372,CHEMBL1655,[np.float32(5.6443877)]
373,CHEMBL1200764,[np.float32(5.723794)]
374,CHEMBL1200832,[np.float32(5.748974)]
375,CHEMBL770,[np.float32(5.754692)]
376,CHEMBL1479,[np.float32(6.244494)]
377,CHEMBL1230314,[np.float32(6.2479987)]
378,CHEMBL1201089,[np.float32(6.2501535)]
379,CHEMBL4559134,[np.float32(6.3840604)]
380,CHEMBL1517,[np.float32(6.4262733)]
381,CHEMBL981,[np.float32(6.447344)]
382,CHEMBL1282,[np.float32(6.4520783)]
383,CHEMBL1951071,[np.float32(6.455962)]
384,CHEMBL594,[np.float32(6.518991)]
385,CHEMBL942,[np.float32(6.571227)]
386,CHEMBL1697737,[np.float32(6.5737286)]
387,CHEMBL1453317,[np.float32(6.6580596)]
388,CHEMBL3189072,[np.float32(6.6721025)]
389,CHEMBL1006,[np.float32(6.679473)]
390,CHEMBL116,[np.float32(6.729234)]
391,CHEMBL278398,[np.float32(6.736193)]
392,CHEMBL557555,[np.float32(6.9020824)]
393,CHEMBL71,[np.float32(6.912393)]
394,CHEMBL1443,[np.float32(7.2182436)]
395,CHEMBL1644,[np.float32(7.2253675)]
396,CHEMBL896,[np.float32(7.2689004)]
397,CHEMBL3544914,[np.float32(7.392811)]
398,CHEMBL1200930,[np.float32(nan)]
399,CHEMBL384467,[np.float32(7.2733183)]
400,CHEMBL1200855,[np.float32(nan)]
401,CHEMBL51,[np.float32(7.395493)]
402,CHEMBL915,[np.float32(nan)]
403,CHEMBL570,[np.float32(6.73467)]
404,CHEMBL1764,[np.float32(6.810096)]
405,CHEMBL3668014,[np.float32(7.243722)]
406,CHEMBL1619785,[np.float32(7.5189023)]
407,CHEMBL370805,[np.float32(7.711986)]
408,CHEMBL3039504,[np.float32(7.9381804)]
409,CHEMBL1200762,[np.float32(nan)]
410,CHEMBL582,[np.float32(-7.4860168)]
411,CHEMBL645,[np.float32(5.2779155)]
412,CHEMBL1046,[np.float32(5.689722)]
413,CHEMBL4297109,[np.float32(5.6929417)]
414,CHEMBL36715,[np.float32(5.867091)]
415,CHEMBL1201022,[np.float32(5.8967113)]
416,CHEMBL14060,[np.float32(5.9393883)]
417,CHEMBL1628234,[np.float32(6.024492)]
418,CHEMBL277535,[np.float32(6.1202345)]
419,CHEMBL695,[np.float32(6.137005)]
420,CHEMBL46740,[np.float32(6.165702)]
421,CHEMBL1631694,[np.float32(6.3215294)]
422,CHEMBL497,[np.float32(6.402818)]
423,CHEMBL1200836,[np.float32(6.4196343)]
424,CHEMBL1590,[np.float32(6.5020814)]
425,CHEMBL1619,[np.float32(6.5048466)]
426,CHEMBL1201284,[np.float32(6.5462)]
427,CHEMBL1088977,[np.float32(6.571612)]
428,CHEMBL1201082,[np.float32(6.610714)]
429,CHEMBL2079587,[np.float32(6.6120334)]
430,CHEMBL911,[np.float32(6.664021)]
431,CHEMBL1201270,[np.float32(6.697169)]
432,CHEMBL1370,[np.float32(6.7115135)]
433,CHEMBL1200392,[np.float32(6.731959)]
434,CHEMBL895,[np.float32(6.7496324)]
435,CHEMBL70418,[np.float32(6.7805905)]
436,CHEMBL571546,[np.float32(6.799535)]
437,CHEMBL1413,[np.float32(6.80084)]
438,CHEMBL1201262,[np.float32(6.8076844)]
439,CHEMBL3400972,[np.float32(6.856676)]
440,CHEMBL1129,[np.float32(6.9401264)]
441,CHEMBL1201346,[np.float32(6.9489264)]
442,CHEMBL5314373,[np.float32(6.9868464)]
443,CHEMBL3989695,[np.float32(7.004455)]
444,CHEMBL1200359,[np.float32(7.010489)]
445,CHEMBL1201212,[np.float32(7.0368586)]
446,CHEMBL218394,[np.float32(7.1237564)]
447,CHEMBL550,[np.float32(7.159476)]
448,CHEMBL2103844,[np.float32(7.170621)]
449,CHEMBL4297403,[np.float32(7.227839)]
450,CHEMBL1110,[np.float32(7.2454853)]
451,CHEMBL2105743,[np.float32(7.3223076)]
452,CHEMBL621,[np.float32(7.3588233)]
453,CHEMBL639,[np.float32(7.460792)]
454,CHEMBL1560089,[np.float32(7.5605173)]
455,CHEMBL521686,[np.float32(7.8360624)]
456,CHEMBL317094,[np.float32(7.916223)]
457,CHEMBL1201087,[np.float32(8.080788)]
458,CHEMBL1201033,[np.float32(nan)]
459,CHEMBL1200899,[np.float32(nan)]
460,CHEMBL1097620,[np.float32(nan)]
461,CHEMBL1201172,[np.float32(3.5741255)]
462,CHEMBL1201239,[np.float32(3.5843985)]
463,CHEMBL1200821,[np.float32(4.5256596)]
464,CHEMBL1200861,[np.float32(4.840466)]
465,CHEMBL502135,[np.float32(5.0026054)]
466,CHEMBL2106636,[np.float32(5.0358324)]
467,CHEMBL1098285,[np.float32(5.0665874)]
468,CHEMBL2004297,[np.float32(5.291734)]
469,CHEMBL1201308,[np.float32(5.3841457)]
470,CHEMBL1200770,[np.float32(5.3989234)]
471,CHEMBL1200360,[np.float32(5.4580603)]
472,CHEMBL1200385,[np.float32(5.5125074)]
473,CHEMBL1455497,[np.float32(5.525371)]
474,CHEMBL2106122,[np.float32(5.745469)]
475,CHEMBL1329567,[np.float32(5.947673)]
476,CHEMBL279816,[np.float32(5.9846206)]
477,CHEMBL443605,[np.float32(6.0165353)]
478,CHEMBL501613,[np.float32(6.035754)]
479,CHEMBL338802,[np.float32(6.1082253)]
480,CHEMBL2107004,[np.float32(6.128967)]
481,CHEMBL1201243,[np.float32(6.1386566)]
482,CHEMBL1599768,[np.float32(6.226498)]
483,CHEMBL1200627,[np.float32(6.3763714)]
484,CHEMBL1711280,[np.float32(6.5184975)]
485,CHEMBL1407915,[np.float32(6.6083364)]
486,CHEMBL544428,[np.float32(6.622745)]
487,CHEMBL1201327,[np.float32(6.631222)]
488,CHEMBL2105980,[np.float32(6.6926866)]
489,CHEMBL3137329,[np.float32(6.719815)]
490,CHEMBL2104287,[np.float32(6.7250967)]
491,CHEMBL516476,[np.float32(6.7925353)]
492,CHEMBL2106825,[np.float32(6.794021)]
493,CHEMBL2107124,[np.float32(6.86388)]
494,CHEMBL2110848,[np.float32(6.8794017)]
495,CHEMBL444186,[np.float32(6.965833)]
496,CHEMBL3989646,[np.float32(7.1023264)]
497,CHEMBL1618018,[np.float32(7.18882)]
498,CHEMBL1697782,[np.float32(7.2101364)]
499,CHEMBL19215,[np.float32(7.212224)]
500,CHEMBL1232801,[np.float32(7.2124047)]
501,CHEMBL2105904,[np.float32(nan)]
502,CHEMBL1511957,[np.float32(7.279409)]
503,CHEMBL461332,[np.float32(7.3155646)]
504,CHEMBL1201045,[np.float32(nan)]
505,CHEMBL1200423,[np.float32(nan)]
506,CHEMBL2146088,[np.float32(7.168702)]
507,CHEMBL1200763,[np.float32(nan)]
508,CHEMBL1201261,[np.float32(3.8602717)]
509,CHEMBL1229937,[np.float32(4.688821)]
510,CHEMBL3833312,[np.float32(7.5403194)]
511,CHEMBL2364738,[np.float32(nan)]
512,CHEMBL1200353,[np.float32(4.0180974)]
513,CHEMBL867,[np.float32(5.055857)]
514,CHEMBL1229846,[np.float32(5.1753416)]
515,CHEMBL3989511,[np.float32(5.217664)]
516,CHEMBL951,[np.float32(5.247025)]
517,CHEMBL1593558,[np.float32(5.451095)]
518,CHEMBL1707007,[np.float32(5.5770636)]
519,CHEMBL3989581,[np.float32(5.650958)]
520,CHEMBL307145,[np.float32(5.670901)]
521,CHEMBL2105614,[np.float32(6.097232)]
522,CHEMBL2000813,[np.float32(6.114845)]
523,CHEMBL2146083,[np.float32(6.1602607)]
524,CHEMBL489411,[np.float32(6.1890044)]
525,CHEMBL1985928,[np.float32(6.3041897)]
526,CHEMBL1762,[np.float32(6.3661013)]
527,CHEMBL54126,[np.float32(6.387331)]
528,CHEMBL1651990,[np.float32(6.4298167)]
529,CHEMBL2107297,[np.float32(6.6025367)]
530,CHEMBL2106678,[np.float32(6.615728)]
531,CHEMBL1319139,[np.float32(6.6173377)]
532,CHEMBL53,[np.float32(6.623187)]
533,CHEMBL1213136,[np.float32(6.7348146)]
534,CHEMBL2106739,[np.float32(6.756286)]
535,CHEMBL2104771,[np.float32(6.866665)]
536,CHEMBL2107679,[np.float32(6.882899)]
537,CHEMBL1076347,[np.float32(7.3719387)]
538,CHEMBL2068725,[np.float32(nan)]
539,CHEMBL2105891,[np.float32(6.681521)]
540,CHEMBL1725730,[np.float32(6.772146)]
541,CHEMBL1479848,[np.float32(6.9041615)]
542,CHEMBL3833311,[np.float32(7.0779166)]
543,CHEMBL1446650,[np.float32(7.1252623)]
544,CHEMBL1319362,[np.float32(7.178776)]
545,CHEMBL2105996,[np.float32(nan)]
546,CHEMBL2106922,[np.float32(7.354363)]
547,CHEMBL2068723,[np.float32(nan)]
548,CHEMBL3989786,[np.float32(7.0778513)]
549,CHEMBL1898387,[np.float32(7.168165)]
550,CHEMBL1200439,[np.float32(nan)]
551,CHEMBL1590946,[np.float32(nan)]
552,CHEMBL2096635,[np.float32(4.642536)]
553,CHEMBL2104613,[np.float32(4.6667747)]
554,CHEMBL85231,[np.float32(4.869785)]
555,CHEMBL547,[np.float32(5.03465)]
556,CHEMBL964,[np.float32(5.256751)]
557,CHEMBL404849,[np.float32(5.284291)]
558,CHEMBL773,[np.float32(5.41607)]
559,CHEMBL1201303,[np.float32(5.7063165)]
560,CHEMBL24,[np.float32(5.7609735)]
561,CHEMBL411,[np.float32(5.7790594)]
562,CHEMBL1373,[np.float32(5.7796626)]
